no_attrib,pre_process,test_size,activation,optimiser,no_epochs,batch_size,loss
9,raw,0.3,elu,sgd,100,10,2.540310975358394e+16
10,raw,0.3,elu,sgd,100,10,38663058054.73684
11,raw,0.3,elu,sgd,100,10,
12,raw,0.3,elu,sgd,100,10,2291332.0921052634
1,raw,0.3,linear,sgd,100,10,
2,raw,0.3,linear,sgd,100,10,
3,raw,0.3,linear,sgd,100,10,
4,raw,0.3,linear,sgd,100,10,
5,raw,0.3,linear,sgd,100,10,
6,raw,0.3,linear,sgd,100,10,
7,raw,0.3,linear,sgd,100,10,
8,raw,0.3,linear,sgd,100,10,
9,raw,0.3,linear,sgd,100,10,
10,raw,0.3,linear,sgd,100,10,
11,raw,0.3,linear,sgd,100,10,
12,raw,0.3,linear,sgd,100,10,
1,raw,0.3,relu,sgd,100,10,88.58961767899363
2,raw,0.3,relu,sgd,100,10,85.5503965678968
3,raw,0.3,relu,sgd,100,10,92.77535689504523
4,raw,0.3,relu,sgd,100,10,83.85539506611072
5,raw,0.3,relu,sgd,100,10,97.05830262836658
6,raw,0.3,relu,sgd,100,10,107.53373878880551
7,raw,0.3,relu,sgd,100,10,97.78808754368832
8,raw,0.3,relu,sgd,100,10,88.47141105250309
9,raw,0.3,relu,sgd,100,10,87.66812214098479
10,raw,0.3,relu,sgd,100,10,
11,raw,0.3,relu,sgd,100,10,81.99018859863281
12,raw,0.3,relu,sgd,100,10,96.78701701917146
1,raw,0.3,tanh,sgd,100,10,102.01075222617702
2,raw,0.3,tanh,sgd,100,10,93.0777732447574
3,raw,0.3,tanh,sgd,100,10,99.7959771407278
4,raw,0.3,tanh,sgd,100,10,74.2257967497173
5,raw,0.3,tanh,sgd,100,10,107.19325537430613
6,raw,0.3,tanh,sgd,100,10,64.0130346197831
7,raw,0.3,tanh,sgd,100,10,82.46297073364258
8,raw,0.3,tanh,sgd,100,10,94.69542734246505
9,raw,0.3,tanh,sgd,100,10,88.88286871659129
10,raw,0.3,tanh,sgd,100,10,113.48789817408512
11,raw,0.3,tanh,sgd,100,10,94.30667837042557
12,raw,0.3,tanh,sgd,100,10,85.7599912944593
1,raw,0.3,sigmoid,sgd,100,10,82.85488690828022
2,raw,0.3,sigmoid,sgd,100,10,38.340791401110195
3,raw,0.3,sigmoid,sgd,100,10,28.619908081857783
4,raw,0.3,sigmoid,sgd,100,10,41.25895931846217
5,raw,0.3,sigmoid,sgd,100,10,100.87330667596115
6,raw,0.3,sigmoid,sgd,100,10,88.57817920885589
7,raw,0.3,sigmoid,sgd,100,10,97.93319461220189
8,raw,0.3,sigmoid,sgd,100,10,77.62882393284848
9,raw,0.3,sigmoid,sgd,100,10,76.16098624781559
10,raw,0.3,sigmoid,sgd,100,10,91.87204662122224
11,raw,0.3,sigmoid,sgd,100,10,94.60328674316406
12,raw,0.3,sigmoid,sgd,100,10,89.46249590421978
1,raw,0.3,exponential,sgd,100,10,
2,raw,0.3,exponential,sgd,100,10,
3,raw,0.3,exponential,sgd,100,10,
4,raw,0.3,exponential,sgd,100,10,
5,raw,0.3,exponential,sgd,100,10,
6,raw,0.3,exponential,sgd,100,10,
7,raw,0.3,exponential,sgd,100,10,
8,raw,0.3,exponential,sgd,100,10,
9,raw,0.3,exponential,sgd,100,10,
10,raw,0.3,exponential,sgd,100,10,
11,raw,0.3,exponential,sgd,100,10,
12,raw,0.3,exponential,sgd,100,10,
1,raw,0.3,elu,sgd,100,10,85.00297024375514
2,raw,0.3,elu,sgd,100,10,2418173157.0526314
3,raw,0.3,elu,sgd,100,10,
4,raw,0.3,elu,sgd,100,10,87.22218081825658
5,raw,0.3,elu,sgd,100,10,39582145087164.63
6,raw,0.3,elu,sgd,100,10,540.9311828613281
7,raw,0.3,elu,sgd,100,10,3598305.197368421
8,raw,0.3,elu,sgd,100,10,1851667045.0526316
9,raw,0.3,elu,sgd,100,10,1582556.1578947369
10,raw,0.3,elu,sgd,100,10,6435671.052631579
11,raw,0.3,elu,sgd,100,10,
12,raw,0.3,elu,sgd,100,10,
1,raw,0.3,linear,sgd,100,10,
2,raw,0.3,linear,sgd,100,10,
3,raw,0.3,linear,sgd,100,10,
4,raw,0.3,linear,sgd,100,10,
5,raw,0.3,linear,sgd,100,10,
6,raw,0.3,linear,sgd,100,10,
7,raw,0.3,linear,sgd,100,10,
8,raw,0.3,linear,sgd,100,10,
9,raw,0.3,linear,sgd,100,10,
10,raw,0.3,linear,sgd,100,10,
11,raw,0.3,linear,sgd,100,10,
12,raw,0.3,linear,sgd,100,10,
1,raw,0.3,relu,sgd,100,10,89.25929360640676
2,raw,0.3,relu,sgd,100,10,96.33011787816098
3,raw,0.3,relu,sgd,100,10,90.74124567132247
4,raw,0.3,relu,sgd,100,10,110.75640788831208
5,raw,0.3,relu,sgd,100,10,93.76755202443977
6,raw,0.3,relu,sgd,100,10,81.3920814112613
7,raw,0.3,relu,sgd,100,10,98.7541523983604
8,raw,0.3,relu,sgd,100,10,83.1666279842979
9,raw,0.3,relu,sgd,100,10,69.81230284038342
10,raw,0.3,relu,sgd,100,10,77.98457818282277
11,raw,0.3,relu,sgd,100,10,77.38209895083779
12,raw,0.3,relu,sgd,100,10,111.55685625578228
1,raw,0.3,tanh,sgd,100,10,105.57026752672698
2,raw,0.3,tanh,sgd,100,10,40.624263964201276
3,raw,0.3,tanh,sgd,100,10,47.59660259046053
4,raw,0.3,tanh,sgd,100,10,94.34175712183902
5,raw,0.3,tanh,sgd,100,10,92.6942283228824
6,raw,0.3,tanh,sgd,100,10,82.93983098080284
7,raw,0.3,tanh,sgd,100,10,83.17510986328125
8,raw,0.3,tanh,sgd,100,10,67.35524368286133
9,raw,0.3,tanh,sgd,100,10,96.2413040964227
10,raw,0.3,tanh,sgd,100,10,91.07314220227693
11,raw,0.3,tanh,sgd,100,10,82.32829806679173
12,raw,0.3,tanh,sgd,100,10,74.40364134939094
1,raw,0.3,sigmoid,sgd,100,10,74.20592087193539
2,raw,0.3,sigmoid,sgd,100,10,28.754241240651982
3,raw,0.3,sigmoid,sgd,100,10,31.393421976189863
4,raw,0.3,sigmoid,sgd,100,10,36.60737188238846
5,raw,0.3,sigmoid,sgd,100,10,89.19088865581311
6,raw,0.3,sigmoid,sgd,100,10,91.29692358719676
7,raw,0.3,sigmoid,sgd,100,10,100.47407451428865
8,raw,0.3,sigmoid,sgd,100,10,77.36191337986996
9,raw,0.3,sigmoid,sgd,100,10,78.55169958817332
10,raw,0.3,sigmoid,sgd,100,10,91.27032029001336
11,raw,0.3,sigmoid,sgd,100,10,96.73029206928454
12,raw,0.3,sigmoid,sgd,100,10,82.25100607621043
1,raw,0.3,exponential,sgd,100,10,
2,raw,0.3,exponential,sgd,100,10,
3,raw,0.3,exponential,sgd,100,10,
4,raw,0.3,exponential,sgd,100,10,
5,raw,0.3,exponential,sgd,100,10,
6,raw,0.3,exponential,sgd,100,10,
7,raw,0.3,exponential,sgd,100,10,
8,raw,0.3,exponential,sgd,100,10,
9,raw,0.3,exponential,sgd,100,10,
10,raw,0.3,exponential,sgd,100,10,
11,raw,0.3,exponential,sgd,100,10,
12,raw,0.3,exponential,sgd,100,10,
1,raw,0.3,elu,sgd,100,10,99.95263310482628
2,raw,0.3,elu,sgd,100,10,
3,raw,0.3,elu,sgd,100,10,109879.28947368421
4,raw,0.3,elu,sgd,100,10,85.56570555034436
5,raw,0.3,elu,sgd,100,10,4397951794337.684
6,raw,0.3,elu,sgd,100,10,77861.47203947368
7,raw,0.3,elu,sgd,100,10,66726156.84210526
8,raw,0.3,elu,sgd,100,10,2413623457.6842103
9,raw,0.3,elu,sgd,100,10,
10,raw,0.3,elu,sgd,100,10,
11,raw,0.3,elu,sgd,100,10,
12,raw,0.3,elu,sgd,100,10,61847896174376.42
1,raw,0.3,linear,sgd,100,10,
2,raw,0.3,linear,sgd,100,10,
3,raw,0.3,linear,sgd,100,10,
4,raw,0.3,linear,sgd,100,10,
5,raw,0.3,linear,sgd,100,10,
6,raw,0.3,linear,sgd,100,10,
7,raw,0.3,linear,sgd,100,10,
8,raw,0.3,linear,sgd,100,10,
9,raw,0.3,linear,sgd,100,10,
10,raw,0.3,linear,sgd,100,10,
11,raw,0.3,linear,sgd,100,10,
12,raw,0.3,linear,sgd,100,10,
1,raw,0.3,relu,adam,100,10,40.75780085513466
2,raw,0.3,relu,adam,100,10,27.911637757953844
3,raw,0.3,relu,adam,100,10,46.16607174120451
4,raw,0.3,relu,adam,100,10,20.635287887171696
5,raw,0.3,relu,adam,100,10,45.335927059775905
6,raw,0.3,relu,adam,100,10,36.853786619086016
7,raw,0.3,relu,adam,100,10,38.9665853600753
8,raw,0.3,relu,adam,100,10,27.990861993086966
9,raw,0.3,relu,adam,100,10,26.85365737111945
10,raw,0.3,relu,adam,100,10,26.23459143387644
11,raw,0.3,relu,adam,100,10,41.78712272644043
12,raw,0.3,relu,adam,100,10,31.235434883519222
1,raw,0.3,tanh,adam,100,10,72.35240434345447
2,raw,0.3,tanh,adam,100,10,36.42979722273977
3,raw,0.3,tanh,adam,100,10,67.33735777202405
4,raw,0.3,tanh,adam,100,10,37.950641230532995
5,raw,0.3,tanh,adam,100,10,74.7185008400365
6,raw,0.3,tanh,adam,100,10,110.58960643567536
7,raw,0.3,tanh,adam,100,10,63.043485139545645
8,raw,0.3,tanh,adam,100,10,83.06559793572677
9,raw,0.3,tanh,adam,100,10,60.732277518824525
10,raw,0.3,tanh,adam,100,10,98.4208984375
11,raw,0.3,tanh,adam,100,10,79.96810591848273
12,raw,0.3,tanh,adam,100,10,75.81795019852488
1,raw,0.3,sigmoid,adam,100,10,73.48030813116776
2,raw,0.3,sigmoid,adam,100,10,66.37002362703022
3,raw,0.3,sigmoid,adam,100,10,59.45950297305458
4,raw,0.3,sigmoid,adam,100,10,57.45450170416581
5,raw,0.3,sigmoid,adam,100,10,75.47696525172184
6,raw,0.3,sigmoid,adam,100,10,79.70622775429173
7,raw,0.3,sigmoid,adam,100,10,70.50982490338777
8,raw,0.3,sigmoid,adam,100,10,77.02711848208779
9,raw,0.3,sigmoid,adam,100,10,103.7346335963199
10,raw,0.3,sigmoid,adam,100,10,95.99331745348479
11,raw,0.3,sigmoid,adam,100,10,76.24033917878803
12,raw,0.3,sigmoid,adam,100,10,49.4453326777408
1,raw,0.3,exponential,adam,100,10,801089.5542763158
2,raw,0.3,exponential,adam,100,10,827500.3930921053
3,raw,0.3,exponential,adam,100,10,
4,raw,0.3,exponential,adam,100,10,
5,raw,0.3,exponential,adam,100,10,
6,raw,0.3,exponential,adam,100,10,
7,raw,0.3,exponential,adam,100,10,
8,raw,0.3,exponential,adam,100,10,
9,raw,0.3,exponential,adam,100,10,
10,raw,0.3,exponential,adam,100,10,
11,raw,0.3,exponential,adam,100,10,
12,raw,0.3,exponential,adam,100,10,
1,raw,0.3,elu,adam,100,10,34.566843133223685
2,raw,0.3,elu,adam,100,10,29.155720158627158
3,raw,0.3,elu,adam,100,10,21.924823008085554
4,raw,0.3,elu,adam,100,10,27.33414047642758
5,raw,0.3,elu,adam,100,10,50.817570535760176
6,raw,0.3,elu,adam,100,10,39.92589609246505
7,raw,0.3,elu,adam,100,10,45.087731210809004
8,raw,0.3,elu,adam,100,10,36.54392623901367
9,raw,0.3,elu,adam,100,10,41.32284997638903
10,raw,0.3,elu,adam,100,10,34.684877696790196
11,raw,0.3,elu,adam,100,10,30.579815613596065
12,raw,0.3,elu,adam,100,10,42.63738170423006
1,raw,0.3,linear,adam,100,10,38.7413868151213
2,raw,0.3,linear,adam,100,10,26.855788381476152
3,raw,0.3,linear,adam,100,10,26.457173196892988
4,raw,0.3,linear,adam,100,10,31.32423200105366
5,raw,0.3,linear,adam,100,10,35.92078118575247
6,raw,0.3,linear,adam,100,10,34.426625201576634
7,raw,0.3,linear,adam,100,10,37.41050419054533
8,raw,0.3,linear,adam,100,10,37.69731501529091
9,raw,0.3,linear,adam,100,10,41.09439046759354
10,raw,0.3,linear,adam,100,10,46.74712191129986
11,raw,0.3,linear,adam,100,10,26.04254802904631
12,raw,0.3,linear,adam,100,10,41.37205174094752
1,raw,0.3,relu,adam,100,10,100.6732342368678
2,raw,0.3,relu,adam,100,10,38.0618761966103
3,raw,0.3,relu,adam,100,10,32.91407524911981
4,raw,0.3,relu,adam,100,10,19.58216657136616
5,raw,0.3,relu,adam,100,10,39.554820713243984
6,raw,0.3,relu,adam,100,10,45.3039107071726
7,raw,0.3,relu,adam,100,10,60.89466998451635
8,raw,0.3,relu,adam,100,10,36.43853177522358
9,raw,0.3,relu,adam,100,10,36.08737242849249
10,raw,0.3,relu,adam,100,10,52.233497418855364
11,raw,0.3,relu,adam,100,10,53.70659818147358
12,raw,0.3,relu,adam,100,10,30.46052450882761
1,raw,0.3,tanh,adam,100,10,91.15854785316868
2,raw,0.3,tanh,adam,100,10,32.836646230597246
3,raw,0.3,tanh,adam,100,10,34.99681432623612
4,raw,0.3,tanh,adam,100,10,60.28841721384149
5,raw,0.3,tanh,adam,100,10,82.41409964310496
6,raw,0.3,tanh,adam,100,10,83.0183768021433
7,raw,0.3,tanh,adam,100,10,52.211122010883535
8,raw,0.3,tanh,adam,100,10,60.53430015162418
9,raw,0.3,tanh,adam,100,10,86.29016635292454
10,raw,0.3,tanh,adam,100,10,84.33419980500874
11,raw,0.3,tanh,adam,100,10,60.238683198627676
12,raw,0.3,tanh,adam,100,10,59.053097775107936
1,raw,0.3,sigmoid,adam,100,10,73.1291090312757
2,raw,0.3,sigmoid,adam,100,10,56.82422035618832
3,raw,0.3,sigmoid,adam,100,10,36.198629429465846
4,raw,0.3,sigmoid,adam,100,10,58.95702281751131
5,raw,0.3,sigmoid,adam,100,10,72.0674423418547
6,raw,0.3,sigmoid,adam,100,10,91.19631114758943
7,raw,0.3,sigmoid,adam,100,10,85.80852388080798
8,raw,0.3,sigmoid,adam,100,10,95.57149867007607
9,raw,0.3,sigmoid,adam,100,10,109.62734182257401
10,raw,0.3,sigmoid,adam,100,10,83.13196342869809
11,raw,0.3,sigmoid,adam,100,10,78.34766106856496
12,raw,0.3,sigmoid,adam,100,10,68.7840162578382
1,raw,0.3,exponential,adam,100,10,238179154.68421054
2,raw,0.3,exponential,adam,100,10,9590.081414473685
3,raw,0.3,exponential,adam,100,10,
4,raw,0.3,exponential,adam,100,10,
5,raw,0.3,exponential,adam,100,10,
6,raw,0.3,exponential,adam,100,10,
7,raw,0.3,exponential,adam,100,10,
8,raw,0.3,exponential,adam,100,10,
9,raw,0.3,exponential,adam,100,10,
10,raw,0.3,exponential,adam,100,10,
11,raw,0.3,exponential,adam,100,10,
12,raw,0.3,exponential,adam,100,10,
1,raw,0.3,elu,adam,100,10,28.483380167107832
2,raw,0.3,elu,adam,100,10,25.746819295381243
3,raw,0.3,elu,adam,100,10,27.918627789146022
4,raw,0.3,elu,adam,100,10,21.733584629861934
5,raw,0.3,elu,adam,100,10,33.83195756611071
6,raw,0.3,elu,adam,100,10,31.061930405466182
7,raw,0.3,elu,adam,100,10,55.5014254921361
8,raw,0.3,elu,adam,100,10,29.4151957662482
9,raw,0.3,elu,adam,100,10,40.70959874203331
10,raw,0.3,elu,adam,100,10,42.98760143079256
11,raw,0.3,elu,adam,100,10,41.87764037282843
12,raw,0.3,elu,adam,100,10,38.22429335744757
1,raw,0.3,linear,adam,100,10,45.707223189504525
2,raw,0.3,linear,adam,100,10,20.83973297319914
3,raw,0.3,linear,adam,100,10,31.711348282663447
4,raw,0.3,linear,adam,100,10,29.26924022875334
5,raw,0.3,linear,adam,100,10,38.289133172286185
6,raw,0.3,linear,adam,100,10,61.81533672935084
7,raw,0.3,linear,adam,100,10,42.45412264372173
8,raw,0.3,linear,adam,100,10,44.996490478515625
9,raw,0.3,linear,adam,100,10,56.58601218775699
10,raw,0.3,linear,adam,100,10,38.62419048108553
11,raw,0.3,linear,adam,100,10,58.76108510870682
12,raw,0.3,linear,adam,100,10,36.492205268458314
1,raw,0.3,relu,adam,100,10,42.990087007221426
2,raw,0.3,relu,adam,100,10,24.389116989938838
3,raw,0.3,relu,adam,100,10,27.82664800945081
4,raw,0.3,relu,adam,100,10,20.58834447358784
5,raw,0.3,relu,adam,100,10,29.106124175222295
6,raw,0.3,relu,adam,100,10,46.67032482749537
7,raw,0.3,relu,adam,100,10,29.032993918971012
8,raw,0.3,relu,adam,100,10,24.499743361222116
9,raw,0.3,relu,adam,100,10,39.1010752226177
10,raw,0.3,relu,adam,100,10,41.87429588719418
11,raw,0.3,relu,adam,100,10,41.35238426610043
12,raw,0.3,relu,adam,100,10,34.918981853284336
1,raw,0.3,tanh,adam,100,10,89.76619439376027
2,raw,0.3,tanh,adam,100,10,24.994286386590254
3,raw,0.3,tanh,adam,100,10,35.66742927149723
4,raw,0.3,tanh,adam,100,10,46.89624073630885
5,raw,0.3,tanh,adam,100,10,69.33408496254368
6,raw,0.3,tanh,adam,100,10,92.34455369648181
7,raw,0.3,tanh,adam,100,10,90.81635123804996
8,raw,0.3,tanh,adam,100,10,61.64428209003649
9,raw,0.3,tanh,adam,100,10,108.51668829666941
10,raw,0.3,tanh,adam,100,10,78.43521359092311
11,raw,0.3,tanh,adam,100,10,79.00419255306846
12,raw,0.3,tanh,adam,100,10,71.44923481188323
1,raw,0.3,sigmoid,adam,100,10,86.85702072946648
2,raw,0.3,sigmoid,adam,100,10,38.34720792268452
3,raw,0.3,sigmoid,adam,100,10,61.308865998920645
4,raw,0.3,sigmoid,adam,100,10,55.67550297787315
5,raw,0.3,sigmoid,adam,100,10,79.64013310482628
6,raw,0.3,sigmoid,adam,100,10,79.65856772974918
7,raw,0.3,sigmoid,adam,100,10,69.56476171393143
8,raw,0.3,sigmoid,adam,100,10,80.06244980661492
9,raw,0.3,sigmoid,adam,100,10,93.55340134470086
10,raw,0.3,sigmoid,adam,100,10,94.75668134187397
11,raw,0.3,sigmoid,adam,100,10,69.28973750064247
12,raw,0.3,sigmoid,adam,100,10,85.7792450754266
1,raw,0.3,exponential,adam,100,10,14176900740.447369
2,raw,0.3,exponential,adam,100,10,3570443.1315789474
3,raw,0.3,exponential,adam,100,10,6976156025.263158
4,raw,0.3,exponential,adam,100,10,
5,raw,0.3,exponential,adam,100,10,
6,raw,0.3,exponential,adam,100,10,
7,raw,0.3,exponential,adam,100,10,
8,raw,0.3,exponential,adam,100,10,
9,raw,0.3,exponential,adam,100,10,
10,raw,0.3,exponential,adam,100,10,
11,raw,0.3,exponential,adam,100,10,
12,raw,0.3,exponential,adam,100,10,
1,raw,0.3,elu,adam,100,10,35.19789675662392
2,raw,0.3,elu,adam,100,10,21.919066278558027
3,raw,0.3,elu,adam,100,10,24.16713769812333
4,raw,0.3,elu,adam,100,10,29.415741368343955
5,raw,0.3,elu,adam,100,10,34.3977242519981
6,raw,0.3,elu,adam,100,10,37.68836212158203
7,raw,0.3,elu,adam,100,10,39.68639032464279
8,raw,0.3,elu,adam,100,10,43.48989004837839
9,raw,0.3,elu,adam,100,10,49.308520668431335
10,raw,0.3,elu,adam,100,10,49.44756578144274
11,raw,0.3,elu,adam,100,10,38.56092242190712
12,raw,0.3,elu,adam,100,10,57.27833788018478
1,raw,0.3,linear,adam,100,10,36.705663179096426
2,raw,0.3,linear,adam,100,10,40.310117320010534
3,raw,0.3,linear,adam,100,10,30.084163665771484
4,raw,0.3,linear,adam,100,10,27.263839320132607
5,raw,0.3,linear,adam,100,10,35.31359702662418
6,raw,0.3,linear,adam,100,10,42.87134973626388
7,raw,0.3,linear,adam,100,10,53.092826441714635
8,raw,0.3,linear,adam,100,10,39.79890331469084
9,raw,0.3,linear,adam,100,10,37.14953854209498
10,raw,0.3,linear,adam,100,10,34.94812694348787
11,raw,0.3,linear,adam,100,10,53.45403651187294
12,raw,0.3,linear,adam,100,10,52.78729649593956
1,raw,0.3,relu,nadam,100,10,39.70974249588816
2,raw,0.3,relu,nadam,100,10,26.359582650034053
3,raw,0.3,relu,nadam,100,10,29.994791332044098
4,raw,0.3,relu,nadam,100,10,16.974551451833623
5,raw,0.3,relu,nadam,100,10,39.85696531596937
6,raw,0.3,relu,nadam,100,10,25.177959944072523
7,raw,0.3,relu,nadam,100,10,21.570926164325915
8,raw,0.3,relu,nadam,100,10,52.9629349959524
9,raw,0.3,relu,nadam,100,10,24.029903211091693
10,raw,0.3,relu,nadam,100,10,28.171356201171875
11,raw,0.3,relu,nadam,100,10,46.16955807334498
12,raw,0.3,relu,nadam,100,10,55.887948287160775
1,raw,0.3,tanh,nadam,100,10,67.8034647891396
2,raw,0.3,tanh,nadam,100,10,40.32921339336195
3,raw,0.3,tanh,nadam,100,10,33.6086079446893
4,raw,0.3,tanh,nadam,100,10,37.557112643593236
5,raw,0.3,tanh,nadam,100,10,90.76278525904605
6,raw,0.3,tanh,nadam,100,10,92.43863838597348
7,raw,0.3,tanh,nadam,100,10,42.28023348356548
8,raw,0.3,tanh,nadam,100,10,81.04686215049342
9,raw,0.3,tanh,nadam,100,10,47.36919684159128
10,raw,0.3,tanh,nadam,100,10,96.231739244963
11,raw,0.3,tanh,nadam,100,10,79.18043277138158
12,raw,0.3,tanh,nadam,100,10,57.345396543803965
1,raw,0.3,sigmoid,nadam,100,10,37.47727223446495
2,raw,0.3,sigmoid,nadam,100,10,39.16339201676218
3,raw,0.3,sigmoid,nadam,100,10,33.12285031770405
4,raw,0.3,sigmoid,nadam,100,10,45.43238579599481
5,raw,0.3,sigmoid,nadam,100,10,78.18605242277447
6,raw,0.3,sigmoid,nadam,100,10,78.23906908537212
7,raw,0.3,sigmoid,nadam,100,10,72.41259685315583
8,raw,0.3,sigmoid,nadam,100,10,47.34104096262079
9,raw,0.3,sigmoid,nadam,100,10,86.44679902729236
10,raw,0.3,sigmoid,nadam,100,10,77.59773334703948
11,raw,0.3,sigmoid,nadam,100,10,76.86187242206775
12,raw,0.3,sigmoid,nadam,100,10,69.00031661987305
1,raw,0.3,exponential,nadam,100,10,66266897710.947365
2,raw,0.3,exponential,nadam,100,10,25327815309.473682
3,raw,0.3,exponential,nadam,100,10,4352532416188.6313
4,raw,0.3,exponential,nadam,100,10,
5,raw,0.3,exponential,nadam,100,10,
6,raw,0.3,exponential,nadam,100,10,
7,raw,0.3,exponential,nadam,100,10,
8,raw,0.3,exponential,nadam,100,10,
9,raw,0.3,exponential,nadam,100,10,
10,raw,0.3,exponential,nadam,100,10,
11,raw,0.3,exponential,nadam,100,10,
12,raw,0.3,exponential,nadam,100,10,
1,raw,0.3,elu,nadam,100,10,19.448306234259356
2,raw,0.3,elu,nadam,100,10,26.622913762142783
3,raw,0.3,elu,nadam,100,10,26.98748066550807
4,raw,0.3,elu,nadam,100,10,22.619481538471423
5,raw,0.3,elu,nadam,100,10,32.780220433285365
6,raw,0.3,elu,nadam,100,10,80.07688662880345
7,raw,0.3,elu,nadam,100,10,27.387860247963353
8,raw,0.3,elu,nadam,100,10,40.795928955078125
9,raw,0.3,elu,nadam,100,10,25.90631856416401
10,raw,0.3,elu,nadam,100,10,25.563105131450452
11,raw,0.3,elu,nadam,100,10,23.91021698399594
12,raw,0.3,elu,nadam,100,10,23.19875044571726
1,raw,0.3,linear,nadam,100,10,37.21094693635639
2,raw,0.3,linear,nadam,100,10,26.628165295249538
3,raw,0.3,linear,nadam,100,10,16.930593892147666
4,raw,0.3,linear,nadam,100,10,35.05601039685701
5,raw,0.3,linear,nadam,100,10,64.11714332982113
6,raw,0.3,linear,nadam,100,10,39.314381649619655
7,raw,0.3,linear,nadam,100,10,38.48759600990697
8,raw,0.3,linear,nadam,100,10,50.955436304995885
9,raw,0.3,linear,nadam,100,10,44.272455516614414
10,raw,0.3,linear,nadam,100,10,56.36961204127262
11,raw,0.3,linear,nadam,100,10,41.111492558529505
12,raw,0.3,linear,nadam,100,10,33.29110702715422
1,raw,0.3,relu,nadam,100,10,32.870588402999076
2,raw,0.3,relu,nadam,100,10,23.981131603843288
3,raw,0.3,relu,nadam,100,10,21.04740965993781
4,raw,0.3,relu,nadam,100,10,16.91622237155312
5,raw,0.3,relu,nadam,100,10,43.80672896535773
6,raw,0.3,relu,nadam,100,10,50.39485489694696
7,raw,0.3,relu,nadam,100,10,31.67452245009573
8,raw,0.3,relu,nadam,100,10,48.588345979389395
9,raw,0.3,relu,nadam,100,10,32.53740902950889
10,raw,0.3,relu,nadam,100,10,42.975292005037005
11,raw,0.3,relu,nadam,100,10,62.68020609805458
12,raw,0.3,relu,nadam,100,10,19.925061401567962
1,raw,0.3,tanh,nadam,100,10,89.93353713186164
2,raw,0.3,tanh,nadam,100,10,29.034027802316768
3,raw,0.3,tanh,nadam,100,10,22.314888100875052
4,raw,0.3,tanh,nadam,100,10,20.637693154184444
