no_attrib,pre_process,test_size,activation,optimiser,no_epochs,batch_size,loss
7,both,0.3,elu,adam,100,10,31.959122808356035
8,both,0.3,elu,adam,100,10,29.409558145623457
9,both,0.3,elu,adam,100,10,33.33884071048937
10,both,0.3,elu,adam,100,10,32.592938674123666
11,both,0.3,elu,adam,100,10,69.71919471339176
12,both,0.3,elu,adam,100,10,82.1522281044408
13,both,0.3,elu,adam,100,10,65.00823593139648
1,both,0.3,linear,adam,100,10,30.70111967387952
2,both,0.3,linear,adam,100,10,35.17935838197407
3,both,0.3,linear,adam,100,10,32.24620783956427
4,both,0.3,linear,adam,100,10,34.74223448100843
5,both,0.3,linear,adam,100,10,34.176929674650495
6,both,0.3,linear,adam,100,10,32.344633403577305
7,both,0.3,linear,adam,100,10,37.323016492944014
8,both,0.3,linear,adam,100,10,35.68566892021581
9,both,0.3,linear,adam,100,10,35.582684868260436
10,both,0.3,linear,adam,100,10,36.35381091268439
11,both,0.3,linear,adam,100,10,49.983269239726816
12,both,0.3,linear,adam,100,10,56.69833353946083
13,both,0.3,linear,adam,100,10,56.21800733867445
1,both,0.3,softplus,adam,100,10,26.502271100094443
2,both,0.3,softplus,adam,100,10,29.47971941295423
3,both,0.3,softplus,adam,100,10,27.344731381064967
4,both,0.3,softplus,adam,100,10,29.08993585486161
5,both,0.3,softplus,adam,100,10,32.42755684099699
6,both,0.3,softplus,adam,100,10,30.57590298903616
7,both,0.3,softplus,adam,100,10,33.36251314062821
8,both,0.3,softplus,adam,100,10,30.76119455538298
9,both,0.3,softplus,adam,100,10,38.285868418844125
10,both,0.3,softplus,adam,100,10,35.07715975610834
11,both,0.3,softplus,adam,100,10,80.81886672973633
12,both,0.3,softplus,adam,100,10,82.17840335243626
13,both,0.3,softplus,adam,100,10,73.84877757022255
1,both,0.3,relu,adam,100,10,26.962747624045925
2,both,0.3,relu,adam,100,10,27.710717853746917
3,both,0.3,relu,adam,100,10,25.668484838385332
4,both,0.3,relu,adam,100,10,29.5034502430966
5,both,0.3,relu,adam,100,10,35.994569878829154
6,both,0.3,relu,adam,100,10,32.98012934233013
7,both,0.3,relu,adam,100,10,33.82779653448807
8,both,0.3,relu,adam,100,10,30.140812321713096
9,both,0.3,relu,adam,100,10,44.55163629431473
10,both,0.3,relu,adam,100,10,42.427799676593985
11,both,0.3,relu,adam,100,10,82.58318128083882
12,both,0.3,relu,adam,100,10,97.93617891010486
13,both,0.3,relu,adam,100,10,87.02824843557258
1,both,0.3,tanh,adam,100,10,32.368532582333216
2,both,0.3,tanh,adam,100,10,33.954196177030866
3,both,0.3,tanh,adam,100,10,31.130825996398926
4,both,0.3,tanh,adam,100,10,37.80090482611405
5,both,0.3,tanh,adam,100,10,35.31409293726871
6,both,0.3,tanh,adam,100,10,40.361544609069824
7,both,0.3,tanh,adam,100,10,40.25433685905055
8,both,0.3,tanh,adam,100,10,33.68197436081736
9,both,0.3,tanh,adam,100,10,37.92047982466848
10,both,0.3,tanh,adam,100,10,36.5774877447831
11,both,0.3,tanh,adam,100,10,48.73942174409565
12,both,0.3,tanh,adam,100,10,61.64906843085038
13,both,0.3,tanh,adam,100,10,58.66710783305921
1,both,0.3,sigmoid,adam,100,10,33.83462092750951
2,both,0.3,sigmoid,adam,100,10,33.94263177168997
3,both,0.3,sigmoid,adam,100,10,32.723388671875
4,both,0.3,sigmoid,adam,100,10,34.608863027472246
5,both,0.3,sigmoid,adam,100,10,35.00937005093223
6,both,0.3,sigmoid,adam,100,10,35.834531683670846
7,both,0.3,sigmoid,adam,100,10,35.634032450224225
8,both,0.3,sigmoid,adam,100,10,34.93133760753431
9,both,0.3,sigmoid,adam,100,10,40.523418075159974
10,both,0.3,sigmoid,adam,100,10,39.64302409322638
11,both,0.3,sigmoid,adam,100,10,51.592428608944545
12,both,0.3,sigmoid,adam,100,10,57.95068359375
13,both,0.3,sigmoid,adam,100,10,56.015834406802526
1,both,0.3,exponential,adam,100,10,26.591055117155378
2,both,0.3,exponential,adam,100,10,33.60310388866224
3,both,0.3,exponential,adam,100,10,31.667388414081774
4,both,0.3,exponential,adam,100,10,29.940572035940068
5,both,0.3,exponential,adam,100,10,73.97890106000398
6,both,0.3,exponential,adam,100,10,107.7531533492239
7,both,0.3,exponential,adam,100,10,37.52051534150776
8,both,0.3,exponential,adam,100,10,136.87756096689324
9,both,0.3,exponential,adam,100,10,69.08476568523206
10,both,0.3,exponential,adam,100,10,179.1764312543367
11,both,0.3,exponential,adam,100,10,151.63894452546774
12,both,0.3,exponential,adam,100,10,232.14562506424753
13,both,0.3,exponential,adam,100,10,160.77437350624487
1,both,0.3,elu,adam,100,10,27.327724908527575
2,both,0.3,elu,adam,100,10,29.64516996082507
3,both,0.3,elu,adam,100,10,25.672818485059235
4,both,0.3,elu,adam,100,10,27.954903652793483
5,both,0.3,elu,adam,100,10,32.53347261328446
6,both,0.3,elu,adam,100,10,34.82057435888993
7,both,0.3,elu,adam,100,10,28.478149690126116
8,both,0.3,elu,adam,100,10,28.596868590304727
9,both,0.3,elu,adam,100,10,32.30782360779612
10,both,0.3,elu,adam,100,10,38.58863273419832
11,both,0.3,elu,adam,100,10,72.50510767886513
