no_attrib,scaling,test_size,activation,optimiser,no_epochs,batch_size,loss
2,True,0.3,tanh,adam,100,10,23.031699833117035
3,True,0.3,tanh,adam,100,10,24.363169218364515
4,True,0.3,tanh,adam,100,10,20.263545989990234
5,True,0.3,tanh,adam,100,10,27.845232812981855
6,True,0.3,tanh,adam,100,10,24.852777330498945
7,True,0.3,tanh,adam,100,10,16.84243759356047
8,True,0.3,tanh,adam,100,10,29.88990216506155
9,True,0.3,tanh,adam,100,10,24.048187456632917
10,True,0.3,tanh,adam,100,10,20.409161115947523
11,True,0.3,tanh,adam,100,10,11.221068482649954
1,True,0.3,sigmoid,adam,100,10,29.723498645581696
2,True,0.3,sigmoid,adam,100,10,21.54244653802169
3,True,0.3,sigmoid,adam,100,10,24.605314204567357
4,True,0.3,sigmoid,adam,100,10,25.297902759752777
5,True,0.3,sigmoid,adam,100,10,21.250489385504473
6,True,0.3,sigmoid,adam,100,10,21.078936225489567
7,True,0.3,sigmoid,adam,100,10,31.248533399481524
8,True,0.3,sigmoid,adam,100,10,24.52740051871852
9,True,0.3,sigmoid,adam,100,10,17.5182355579577
10,True,0.3,sigmoid,adam,100,10,20.607658436423854
11,True,0.3,sigmoid,adam,100,10,20.512453781931026
1,True,0.3,exponential,adam,100,10,30.095225484747637
2,True,0.3,exponential,adam,100,10,15.161800208844637
3,True,0.3,exponential,adam,100,10,17.743070251063298
4,True,0.3,exponential,adam,100,10,22.987666079872533
5,True,0.3,exponential,adam,100,10,16.617688379789655
6,True,0.3,exponential,adam,100,10,15.558677422372918
7,True,0.3,exponential,adam,100,10,15.868255514847604
8,True,0.3,exponential,adam,100,10,11.571461501874422
9,True,0.3,exponential,adam,100,10,9.063954779976292
10,True,0.3,exponential,adam,100,10,19.210761170638236
11,True,0.3,exponential,adam,100,10,16.127643334238154
1,True,0.3,elu,adam,100,10,31.08457505075555
2,True,0.3,elu,adam,100,10,19.085236800344365
3,True,0.3,elu,adam,100,10,16.730119805586966
4,True,0.3,elu,adam,100,10,25.740902197988408
5,True,0.3,elu,adam,100,10,14.712631827906558
6,True,0.3,elu,adam,100,10,17.021041267796566
7,True,0.3,elu,adam,100,10,13.406569179735685
8,True,0.3,elu,adam,100,10,19.544224488107783
9,True,0.3,elu,adam,100,10,11.367654198094419
10,True,0.3,elu,adam,100,10,11.106942678752699
11,True,0.3,elu,adam,100,10,14.695243458998831
1,True,0.3,linear,adam,100,10,39.15040006135639
2,True,0.3,linear,adam,100,10,30.829723107187373
3,True,0.3,linear,adam,100,10,27.519245147705078
4,True,0.3,linear,adam,100,10,36.18400252492804
5,True,0.3,linear,adam,100,10,28.560038717169512
6,True,0.3,linear,adam,100,10,26.51118298580772
7,True,0.3,linear,adam,100,10,35.572121118244375
8,True,0.3,linear,adam,100,10,24.603464929681074
9,True,0.3,linear,adam,100,10,26.20423045911287
10,True,0.3,linear,adam,100,10,32.1413056223016
11,True,0.3,linear,adam,100,10,22.329090620342054
1,True,0.3,relu,sgd,100,10,30.094615534732217
2,True,0.3,relu,sgd,100,10,18.703900989733246
3,True,0.3,relu,sgd,100,10,19.106934246264007
4,True,0.3,relu,sgd,100,10,16.282215218794974
5,True,0.3,relu,sgd,100,10,13.846198433323911
6,True,0.3,relu,sgd,100,10,14.077354581732498
7,True,0.3,relu,sgd,100,10,13.062694926010934
8,True,0.3,relu,sgd,100,10,16.78046457391036
9,True,0.3,relu,sgd,100,10,14.855692712884201
10,True,0.3,relu,sgd,100,10,24.149517962807103
11,True,0.3,relu,sgd,100,10,10.478265109815096
1,True,0.3,tanh,sgd,100,10,30.839133613987972
2,True,0.3,tanh,sgd,100,10,22.242220978987845
3,True,0.3,tanh,sgd,100,10,20.61527661273354
4,True,0.3,tanh,sgd,100,10,11.85003621954667
5,True,0.3,tanh,sgd,100,10,10.315590256138853
6,True,0.3,tanh,sgd,100,10,23.870738581607217
7,True,0.3,tanh,sgd,100,10,10.58976451974166
8,True,0.3,tanh,sgd,100,10,14.627563576949271
9,True,0.3,tanh,sgd,100,10,10.55380520067717
10,True,0.3,tanh,sgd,100,10,10.73530101776123
11,True,0.3,tanh,sgd,100,10,13.152082744397616
1,True,0.3,sigmoid,sgd,100,10,25.05176749982332
2,True,0.3,sigmoid,sgd,100,10,23.717720558768825
3,True,0.3,sigmoid,sgd,100,10,18.426115537944593
4,True,0.3,sigmoid,sgd,100,10,12.874474374871506
5,True,0.3,sigmoid,sgd,100,10,12.795513102882786
6,True,0.3,sigmoid,sgd,100,10,15.622429948104056
7,True,0.3,sigmoid,sgd,100,10,13.286388296830026
8,True,0.3,sigmoid,sgd,100,10,11.312491768284849
9,True,0.3,sigmoid,sgd,100,10,18.148992262388532
10,True,0.3,sigmoid,sgd,100,10,10.428362796181126
11,True,0.3,sigmoid,sgd,100,10,13.358055942936948
1,True,0.3,exponential,sgd,100,10,23.979175868787262
2,True,0.3,exponential,sgd,100,10,
3,True,0.3,exponential,sgd,100,10,
4,True,0.3,exponential,sgd,100,10,
5,True,0.3,exponential,sgd,100,10,
6,True,0.3,exponential,sgd,100,10,
7,True,0.3,exponential,sgd,100,10,
8,True,0.3,exponential,sgd,100,10,
9,True,0.3,exponential,sgd,100,10,
10,True,0.3,exponential,sgd,100,10,
11,True,0.3,exponential,sgd,100,10,
1,True,0.3,elu,sgd,100,10,23.158058166503906
2,True,0.3,elu,sgd,100,10,27.55781394556949
3,True,0.3,elu,sgd,100,10,32.31335138019762
4,True,0.3,elu,sgd,100,10,17.243986129760742
5,True,0.3,elu,sgd,100,10,20.904355651453923
6,True,0.3,elu,sgd,100,10,13.672878917894865
7,True,0.3,elu,sgd,100,10,20.23147231654117
8,True,0.3,elu,sgd,100,10,12.608906444750334
9,True,0.3,elu,sgd,100,10,8.959424018859863
10,True,0.3,elu,sgd,100,10,14.35900186237536
11,True,0.3,elu,sgd,100,10,14.755906305815044
1,True,0.3,linear,sgd,100,10,32.124790593197474
2,True,0.3,linear,sgd,100,10,34.923779035869394
3,True,0.3,linear,sgd,100,10,28.320642973247327
4,True,0.3,linear,sgd,100,10,50.62067935341283
5,True,0.3,linear,sgd,100,10,31.321889776932565
6,True,0.3,linear,sgd,100,10,32.443567777934824
7,True,0.3,linear,sgd,100,10,25.745189164814196
8,True,0.3,linear,sgd,100,10,29.541120830335114
9,True,0.3,linear,sgd,100,10,36.22187463860763
10,True,0.3,linear,sgd,100,10,44.005714416503906
11,True,0.3,linear,sgd,100,10,19.531432151794434
1,True,0.3,relu,adam,100,10,26.642614063463714
2,True,0.3,relu,adam,100,10,27.311641617825156
3,True,0.3,relu,adam,100,10,17.738068028500205
4,True,0.3,relu,adam,100,10,24.3266342564633
5,True,0.3,relu,adam,100,10,18.130384169126813
6,True,0.3,relu,adam,100,10,19.08833230169196
7,True,0.3,relu,adam,100,10,11.600488712913112
8,True,0.3,relu,adam,100,10,9.94641695524517
9,True,0.3,relu,adam,100,10,15.62385308115106
10,True,0.3,relu,adam,100,10,14.71750397431223
11,True,0.3,relu,adam,100,10,18.140125475431745
1,True,0.3,tanh,adam,100,10,31.617163005628083
2,True,0.3,tanh,adam,100,10,23.031699833117035
3,True,0.3,tanh,adam,100,10,24.363169218364515
4,True,0.3,tanh,adam,100,10,20.263545989990234
5,True,0.3,tanh,adam,100,10,27.845232812981855
6,True,0.3,tanh,adam,100,10,24.852777330498945
7,True,0.3,tanh,adam,100,10,16.84243759356047
8,True,0.3,tanh,adam,100,10,29.88990216506155
9,True,0.3,tanh,adam,100,10,24.048187456632917
10,True,0.3,tanh,adam,100,10,20.409161115947523
11,True,0.3,tanh,adam,100,10,11.221068482649954
1,True,0.3,sigmoid,adam,100,10,29.723498645581696
2,True,0.3,sigmoid,adam,100,10,21.54244653802169
3,True,0.3,sigmoid,adam,100,10,24.605314204567357
4,True,0.3,sigmoid,adam,100,10,25.297902759752777
5,True,0.3,sigmoid,adam,100,10,21.250489385504473
6,True,0.3,sigmoid,adam,100,10,21.078936225489567
7,True,0.3,sigmoid,adam,100,10,31.248533399481524
8,True,0.3,sigmoid,adam,100,10,24.52740051871852
9,True,0.3,sigmoid,adam,100,10,17.5182355579577
10,True,0.3,sigmoid,adam,100,10,20.607658436423854
11,True,0.3,sigmoid,adam,100,10,20.512453781931026
1,True,0.3,exponential,adam,100,10,30.095225484747637
2,True,0.3,exponential,adam,100,10,15.161800208844637
3,True,0.3,exponential,adam,100,10,17.743070251063298
4,True,0.3,exponential,adam,100,10,22.987666079872533
5,True,0.3,exponential,adam,100,10,16.617688379789655
6,True,0.3,exponential,adam,100,10,15.558677422372918
7,True,0.3,exponential,adam,100,10,15.868255514847604
8,True,0.3,exponential,adam,100,10,11.571461501874422
9,True,0.3,exponential,adam,100,10,9.063954779976292
10,True,0.3,exponential,adam,100,10,19.210761170638236
11,True,0.3,exponential,adam,100,10,16.127643334238154
1,True,0.3,elu,adam,100,10,31.08457505075555
2,True,0.3,elu,adam,100,10,19.085236800344365
3,True,0.3,elu,adam,100,10,16.730119805586966
4,True,0.3,elu,adam,100,10,25.740902197988408
5,True,0.3,elu,adam,100,10,14.712631827906558
6,True,0.3,elu,adam,100,10,17.021041267796566
7,True,0.3,elu,adam,100,10,13.406569179735685
8,True,0.3,elu,adam,100,10,19.544224488107783
9,True,0.3,elu,adam,100,10,11.367654198094419
10,True,0.3,elu,adam,100,10,11.106942678752699
11,True,0.3,elu,adam,100,10,14.695243458998831
1,True,0.3,linear,adam,100,10,39.15040006135639
2,True,0.3,linear,adam,100,10,30.829723107187373
3,True,0.3,linear,adam,100,10,27.519245147705078
4,True,0.3,linear,adam,100,10,36.18400252492804
5,True,0.3,linear,adam,100,10,28.560038717169512
6,True,0.3,linear,adam,100,10,26.51118298580772
7,True,0.3,linear,adam,100,10,35.572121118244375
8,True,0.3,linear,adam,100,10,24.603464929681074
9,True,0.3,linear,adam,100,10,26.20423045911287
10,True,0.3,linear,adam,100,10,32.1413056223016
11,True,0.3,linear,adam,100,10,22.329090620342054
1,True,0.3,relu,sgd,100,10,30.094615534732217
2,True,0.3,relu,sgd,100,10,18.703900989733246
3,True,0.3,relu,sgd,100,10,19.106934246264007
4,True,0.3,relu,sgd,100,10,16.282215218794974
5,True,0.3,relu,sgd,100,10,13.846198433323911
6,True,0.3,relu,sgd,100,10,14.077354581732498
7,True,0.3,relu,sgd,100,10,13.062694926010934
8,True,0.3,relu,sgd,100,10,16.78046457391036
9,True,0.3,relu,sgd,100,10,14.855692712884201
10,True,0.3,relu,sgd,100,10,24.149517962807103
11,True,0.3,relu,sgd,100,10,10.478265109815096
1,True,0.3,tanh,sgd,100,10,30.839133613987972
2,True,0.3,tanh,sgd,100,10,22.242220978987845
3,True,0.3,tanh,sgd,100,10,20.61527661273354
4,True,0.3,tanh,sgd,100,10,11.85003621954667
5,True,0.3,tanh,sgd,100,10,10.315590256138853
6,True,0.3,tanh,sgd,100,10,23.870738581607217
7,True,0.3,tanh,sgd,100,10,10.58976451974166
8,True,0.3,tanh,sgd,100,10,14.627563576949271
9,True,0.3,tanh,sgd,100,10,10.55380520067717
10,True,0.3,tanh,sgd,100,10,10.73530101776123
11,True,0.3,tanh,sgd,100,10,13.152082744397616
1,True,0.3,sigmoid,sgd,100,10,25.05176749982332
2,True,0.3,sigmoid,sgd,100,10,23.717720558768825
3,True,0.3,sigmoid,sgd,100,10,18.426115537944593
4,True,0.3,sigmoid,sgd,100,10,12.874474374871506
5,True,0.3,sigmoid,sgd,100,10,12.795513102882786
6,True,0.3,sigmoid,sgd,100,10,15.622429948104056
7,True,0.3,sigmoid,sgd,100,10,13.286388296830026
8,True,0.3,sigmoid,sgd,100,10,11.312491768284849
9,True,0.3,sigmoid,sgd,100,10,18.148992262388532
10,True,0.3,sigmoid,sgd,100,10,10.428362796181126
11,True,0.3,sigmoid,sgd,100,10,13.358055942936948
1,True,0.3,exponential,sgd,100,10,23.979175868787262
2,True,0.3,exponential,sgd,100,10,
3,True,0.3,exponential,sgd,100,10,
4,True,0.3,exponential,sgd,100,10,
5,True,0.3,exponential,sgd,100,10,
6,True,0.3,exponential,sgd,100,10,
7,True,0.3,exponential,sgd,100,10,
8,True,0.3,exponential,sgd,100,10,
9,True,0.3,exponential,sgd,100,10,
10,True,0.3,exponential,sgd,100,10,
11,True,0.3,exponential,sgd,100,10,
1,True,0.3,elu,sgd,100,10,23.158058166503906
2,True,0.3,elu,sgd,100,10,27.55781394556949
3,True,0.3,elu,sgd,100,10,32.31335138019762
4,True,0.3,elu,sgd,100,10,17.243986129760742
5,True,0.3,elu,sgd,100,10,20.904355651453923
6,True,0.3,elu,sgd,100,10,13.672878917894865
7,True,0.3,elu,sgd,100,10,20.23147231654117
8,True,0.3,elu,sgd,100,10,12.608906444750334
9,True,0.3,elu,sgd,100,10,8.959424018859863
10,True,0.3,elu,sgd,100,10,14.35900186237536
11,True,0.3,elu,sgd,100,10,14.755906305815044
1,True,0.3,linear,sgd,100,10,32.124790593197474
2,True,0.3,linear,sgd,100,10,34.923779035869394
3,True,0.3,linear,sgd,100,10,28.320642973247327
4,True,0.3,linear,sgd,100,10,50.62067935341283
5,True,0.3,linear,sgd,100,10,31.321889776932565
6,True,0.3,linear,sgd,100,10,32.443567777934824
7,True,0.3,linear,sgd,100,10,25.745189164814196
8,True,0.3,linear,sgd,100,10,29.541120830335114
9,True,0.3,linear,sgd,100,10,36.22187463860763
10,True,0.3,linear,sgd,100,10,44.005714416503906
11,True,0.3,linear,sgd,100,10,19.531432151794434
1,True,0.3,relu,nadam,100,10,34.36567908839176
2,True,0.3,relu,nadam,100,10,15.637169486597964
3,True,0.3,relu,nadam,100,10,19.64855967069927
4,True,0.3,relu,nadam,100,10,10.762617713526675
5,True,0.3,relu,nadam,100,10,23.78366272073043
6,True,0.3,relu,nadam,100,10,17.147186982004268
7,True,0.3,relu,nadam,100,10,11.950599469636616
8,True,0.3,relu,nadam,100,10,13.238493429987054
9,True,0.3,relu,nadam,100,10,9.611564485650314
10,True,0.3,relu,nadam,100,10,17.634030593068974
11,True,0.3,relu,nadam,100,10,12.08509279552259
1,True,0.3,tanh,nadam,100,10,26.48170872738487
2,True,0.3,tanh,nadam,100,10,26.97172154878315
3,True,0.3,tanh,nadam,100,10,13.957791729977256
4,True,0.3,tanh,nadam,100,10,11.573280535246196
5,True,0.3,tanh,nadam,100,10,13.913876684088455
6,True,0.3,tanh,nadam,100,10,14.824159772772537
7,True,0.3,tanh,nadam,100,10,20.37223123249255
8,True,0.3,tanh,nadam,100,10,13.464251066509046
9,True,0.3,tanh,nadam,100,10,15.415811463406211
10,True,0.3,tanh,nadam,100,10,17.67128552888569
11,True,0.3,tanh,nadam,100,10,9.988252388803582
1,True,0.3,sigmoid,nadam,100,10,34.495886953253496
2,True,0.3,sigmoid,nadam,100,10,31.472545523392526
3,True,0.3,sigmoid,nadam,100,10,15.975993457593416
4,True,0.3,sigmoid,nadam,100,10,18.902749563518324
5,True,0.3,sigmoid,nadam,100,10,15.878925223099557
6,True,0.3,sigmoid,nadam,100,10,14.913415708039937
7,True,0.3,sigmoid,nadam,100,10,13.260549419804624
8,True,0.3,sigmoid,nadam,100,10,19.031624794006348
9,True,0.3,sigmoid,nadam,100,10,17.424151671560185
10,True,0.3,sigmoid,nadam,100,10,18.439806436237536
11,True,0.3,sigmoid,nadam,100,10,15.802221197831003
1,True,0.3,exponential,nadam,100,10,27.485198773835833
2,True,0.3,exponential,nadam,100,10,80.45123592175935
3,True,0.3,exponential,nadam,100,10,14.115732293379935
4,True,0.3,exponential,nadam,100,10,11.882979116941753
5,True,0.3,exponential,nadam,100,10,11.708652019500732
6,True,0.3,exponential,nadam,100,10,14.374629773591694
7,True,0.3,exponential,nadam,100,10,10.633706444188169
8,True,0.3,exponential,nadam,100,10,16.185774627484772
9,True,0.3,exponential,nadam,100,10,17.876636505126953
10,True,0.3,exponential,nadam,100,10,13.438858860417417
11,True,0.3,exponential,nadam,100,10,17.119191521092464
1,True,0.3,elu,nadam,100,10,32.019354017157305
2,True,0.3,elu,nadam,100,10,19.312116120990954
3,True,0.3,elu,nadam,100,10,11.995677897804661
4,True,0.3,elu,nadam,100,10,13.371878649059095
5,True,0.3,elu,nadam,100,10,10.269761788217645
6,True,0.3,elu,nadam,100,10,13.497112073396382
7,True,0.3,elu,nadam,100,10,12.838248855189272
8,True,0.3,elu,nadam,100,10,10.977575553090949
9,True,0.3,elu,nadam,100,10,11.342566515270033
10,True,0.3,elu,nadam,100,10,11.960487491206118
11,True,0.3,elu,nadam,100,10,12.650830168473092
1,True,0.3,linear,nadam,100,10,28.300548151919717
2,True,0.3,linear,nadam,100,10,36.85097112153706
3,True,0.3,linear,nadam,100,10,19.43268986752159
4,True,0.3,linear,nadam,100,10,27.763997730455902
5,True,0.3,linear,nadam,100,10,31.266821007979544
6,True,0.3,linear,nadam,100,10,28.029388528121146
7,True,0.3,linear,nadam,100,10,31.12163734436035
8,True,0.3,linear,nadam,100,10,30.858923460307874
9,True,0.3,linear,nadam,100,10,32.786828894364206
10,True,0.3,linear,nadam,100,10,23.00081222935727
11,True,0.3,linear,nadam,100,10,19.76761817932129
1,True,0.3,relu,nadam,100,10,34.346499392860814
2,True,0.3,relu,nadam,100,10,21.435289232354414
3,True,0.3,relu,nadam,100,10,20.89940914354826
4,True,0.3,relu,nadam,100,10,13.040932128303929
5,True,0.3,relu,nadam,100,10,16.106723634820234
6,True,0.3,relu,nadam,100,10,12.96561050415039
7,True,0.3,relu,nadam,100,10,19.624436679639313
8,True,0.3,relu,nadam,100,10,12.060097945363898
9,True,0.3,relu,nadam,100,10,20.920563120591012
10,True,0.3,relu,nadam,100,10,14.374593057130513
11,True,0.3,relu,nadam,100,10,20.2071186868768
1,True,0.3,tanh,nadam,100,10,26.599436709755345
2,True,0.3,tanh,nadam,100,10,25.563114969353926
3,True,0.3,tanh,nadam,100,10,11.155601702238384
4,True,0.3,tanh,nadam,100,10,18.755764860855905
5,True,0.3,tanh,nadam,100,10,11.939648076107627
6,True,0.3,tanh,nadam,100,10,16.132305346037214
7,True,0.3,tanh,nadam,100,10,15.463897705078125
8,True,0.3,tanh,nadam,100,10,13.081358407673083
9,True,0.3,tanh,nadam,100,10,18.017472016183955
10,True,0.3,tanh,nadam,100,10,24.97450165999563
11,True,0.3,tanh,nadam,100,10,14.714913267838327
1,True,0.3,sigmoid,nadam,100,10,27.672496193333675
2,True,0.3,sigmoid,nadam,100,10,19.83020702161287
3,True,0.3,sigmoid,nadam,100,10,14.916997809159128
4,True,0.3,sigmoid,nadam,100,10,12.499602066843133
5,True,0.3,sigmoid,nadam,100,10,16.701490753575374
6,True,0.3,sigmoid,nadam,100,10,16.972410503186676
7,True,0.3,sigmoid,nadam,100,10,17.413303576017682
8,True,0.3,sigmoid,nadam,100,10,12.81176451632851
9,True,0.3,sigmoid,nadam,100,10,17.146084534494502
10,True,0.3,sigmoid,nadam,100,10,23.187627240231162
11,True,0.3,sigmoid,nadam,100,10,18.935276809491608
1,True,0.3,exponential,nadam,100,10,19.434057486684697
2,True,0.3,exponential,nadam,100,10,21.546093037253932
3,True,0.3,exponential,nadam,100,10,17.069511639444453
4,True,0.3,exponential,nadam,100,10,15.572802794607062
5,True,0.3,exponential,nadam,100,10,14.784590670936986
6,True,0.3,exponential,nadam,100,10,18.12533980921695
7,True,0.3,exponential,nadam,100,10,22.39975276746248
8,True,0.3,exponential,nadam,100,10,27.765036633140163
9,True,0.3,exponential,nadam,100,10,21.44502870660079
10,True,0.3,exponential,nadam,100,10,11.783674240112305
11,True,0.3,exponential,nadam,100,10,8.280677418959769
1,True,0.3,elu,nadam,100,10,34.90741609272204
2,True,0.3,elu,nadam,100,10,17.238613379629033
3,True,0.3,elu,nadam,100,10,15.044070595189146
4,True,0.3,elu,nadam,100,10,13.001887221085397
5,True,0.3,elu,nadam,100,10,21.291331542165654
6,True,0.3,elu,nadam,100,10,11.481635645816201
7,True,0.3,elu,nadam,100,10,23.522675664801348
8,True,0.3,elu,nadam,100,10,13.723647820322137
9,True,0.3,elu,nadam,100,10,13.08528965397885
10,True,0.3,elu,nadam,100,10,16.325818814729388
11,True,0.3,elu,nadam,100,10,17.243199047289398
1,True,0.3,linear,nadam,100,10,38.32042513395611
2,True,0.3,linear,nadam,100,10,36.151898735447936
3,True,0.3,linear,nadam,100,10,26.750398435090716
4,True,0.3,linear,nadam,100,10,22.78964097876298
5,True,0.3,linear,nadam,100,10,24.7253004375257
6,True,0.3,linear,nadam,100,10,37.680886921129726
7,True,0.3,linear,nadam,100,10,24.909516685887386
8,True,0.3,linear,nadam,100,10,28.510659468801396
9,True,0.3,linear,nadam,100,10,31.519217942890368
10,True,0.3,linear,nadam,100,10,24.245450571963662
11,True,0.3,linear,nadam,100,10,22.108023894460576
1,True,0.3,relu,nadam,100,10,27.949275870072213
2,True,0.3,relu,nadam,100,10,20.854926912408125
3,True,0.3,relu,nadam,100,10,21.618619617662933
4,True,0.3,relu,nadam,100,10,17.62612076809532
5,True,0.3,relu,nadam,100,10,11.346787854244834
6,True,0.3,relu,nadam,100,10,18.00971703780325
7,True,0.3,relu,nadam,100,10,16.686314382051165
8,True,0.3,relu,nadam,100,10,9.73018741607666
9,True,0.3,relu,nadam,100,10,12.865490160490337
10,True,0.3,relu,nadam,100,10,17.764238357543945
11,True,0.3,relu,nadam,100,10,10.468328977886
1,True,0.3,tanh,nadam,100,10,23.790160028558027
2,True,0.3,tanh,nadam,100,10,15.852876261660928
3,True,0.3,tanh,nadam,100,10,12.922567417747096
4,True,0.3,tanh,nadam,100,10,22.059025312724867
5,True,0.3,tanh,nadam,100,10,13.013822404961838
6,True,0.3,tanh,nadam,100,10,18.493574644389906
7,True,0.3,tanh,nadam,100,10,15.464168648970755
8,True,0.3,tanh,nadam,100,10,19.402980955023516
9,True,0.3,tanh,nadam,100,10,24.675891575060394
10,True,0.3,tanh,nadam,100,10,15.255613979540373
11,True,0.3,tanh,nadam,100,10,16.087746846048457
1,True,0.3,sigmoid,nadam,100,10,30.5943247142591
2,True,0.3,sigmoid,nadam,100,10,16.543683604190225
3,True,0.3,sigmoid,nadam,100,10,22.82146980887965
4,True,0.3,sigmoid,nadam,100,10,22.33997721421091
5,True,0.3,sigmoid,nadam,100,10,14.87634355143497
6,True,0.3,sigmoid,nadam,100,10,15.201912628976922
7,True,0.3,sigmoid,nadam,100,10,26.482867592259456
8,True,0.3,sigmoid,nadam,100,10,16.637762922989694
9,True,0.3,sigmoid,nadam,100,10,11.641290137642308
10,True,0.3,sigmoid,nadam,100,10,14.81733186621415
11,True,0.3,sigmoid,nadam,100,10,20.055769870155736
1,True,0.3,exponential,nadam,100,10,27.404305809422542
2,True,0.3,exponential,nadam,100,10,16.958765481647692
3,True,0.3,exponential,nadam,100,10,12.396726005955747
4,True,0.3,exponential,nadam,100,10,19.022646853798314
5,True,0.3,exponential,nadam,100,10,9.77021638970626
6,True,0.3,exponential,nadam,100,10,13.716276419790168
7,True,0.3,exponential,nadam,100,10,16.937792577241595
8,True,0.3,exponential,nadam,100,10,19.537864584671823
9,True,0.3,exponential,nadam,100,10,20.129238981949655
10,True,0.3,exponential,nadam,100,10,8.620349733453049
11,True,0.3,exponential,nadam,100,10,22.33092975616455
1,True,0.3,elu,nadam,100,10,30.808713210256474
2,True,0.3,elu,nadam,100,10,18.922240558423493
3,True,0.3,elu,nadam,100,10,18.39643127039859
4,True,0.3,elu,nadam,100,10,10.65577110491301
5,True,0.3,elu,nadam,100,10,14.991721906160054
6,True,0.3,elu,nadam,100,10,13.467838638707212
