no_attrib,scaling,test_size,activation,optimiser,no_epochs,batch_size,loss
2,True,0.3,tanh,adam,100,10,23.031699833117035
3,True,0.3,tanh,adam,100,10,24.363169218364515
4,True,0.3,tanh,adam,100,10,20.263545989990234
5,True,0.3,tanh,adam,100,10,27.845232812981855
6,True,0.3,tanh,adam,100,10,24.852777330498945
7,True,0.3,tanh,adam,100,10,16.84243759356047
8,True,0.3,tanh,adam,100,10,29.88990216506155
9,True,0.3,tanh,adam,100,10,24.048187456632917
10,True,0.3,tanh,adam,100,10,20.409161115947523
11,True,0.3,tanh,adam,100,10,11.221068482649954
1,True,0.3,sigmoid,adam,100,10,29.723498645581696
2,True,0.3,sigmoid,adam,100,10,21.54244653802169
3,True,0.3,sigmoid,adam,100,10,24.605314204567357
4,True,0.3,sigmoid,adam,100,10,25.297902759752777
5,True,0.3,sigmoid,adam,100,10,21.250489385504473
6,True,0.3,sigmoid,adam,100,10,21.078936225489567
7,True,0.3,sigmoid,adam,100,10,31.248533399481524
8,True,0.3,sigmoid,adam,100,10,24.52740051871852
9,True,0.3,sigmoid,adam,100,10,17.5182355579577
10,True,0.3,sigmoid,adam,100,10,20.607658436423854
11,True,0.3,sigmoid,adam,100,10,20.512453781931026
1,True,0.3,exponential,adam,100,10,30.095225484747637
2,True,0.3,exponential,adam,100,10,15.161800208844637
3,True,0.3,exponential,adam,100,10,17.743070251063298
4,True,0.3,exponential,adam,100,10,22.987666079872533
5,True,0.3,exponential,adam,100,10,16.617688379789655
6,True,0.3,exponential,adam,100,10,15.558677422372918
7,True,0.3,exponential,adam,100,10,15.868255514847604
8,True,0.3,exponential,adam,100,10,11.571461501874422
9,True,0.3,exponential,adam,100,10,9.063954779976292
10,True,0.3,exponential,adam,100,10,19.210761170638236
11,True,0.3,exponential,adam,100,10,16.127643334238154
1,True,0.3,elu,adam,100,10,31.08457505075555
2,True,0.3,elu,adam,100,10,19.085236800344365
3,True,0.3,elu,adam,100,10,16.730119805586966
4,True,0.3,elu,adam,100,10,25.740902197988408
5,True,0.3,elu,adam,100,10,14.712631827906558
6,True,0.3,elu,adam,100,10,17.021041267796566
7,True,0.3,elu,adam,100,10,13.406569179735685
8,True,0.3,elu,adam,100,10,19.544224488107783
9,True,0.3,elu,adam,100,10,11.367654198094419
10,True,0.3,elu,adam,100,10,11.106942678752699
11,True,0.3,elu,adam,100,10,14.695243458998831
1,True,0.3,linear,adam,100,10,39.15040006135639
2,True,0.3,linear,adam,100,10,30.829723107187373
3,True,0.3,linear,adam,100,10,27.519245147705078
4,True,0.3,linear,adam,100,10,36.18400252492804
5,True,0.3,linear,adam,100,10,28.560038717169512
6,True,0.3,linear,adam,100,10,26.51118298580772
7,True,0.3,linear,adam,100,10,35.572121118244375
8,True,0.3,linear,adam,100,10,24.603464929681074
9,True,0.3,linear,adam,100,10,26.20423045911287
10,True,0.3,linear,adam,100,10,32.1413056223016
11,True,0.3,linear,adam,100,10,22.329090620342054
1,True,0.3,relu,sgd,100,10,30.094615534732217
2,True,0.3,relu,sgd,100,10,18.703900989733246
3,True,0.3,relu,sgd,100,10,19.106934246264007
4,True,0.3,relu,sgd,100,10,16.282215218794974
5,True,0.3,relu,sgd,100,10,13.846198433323911
6,True,0.3,relu,sgd,100,10,14.077354581732498
7,True,0.3,relu,sgd,100,10,13.062694926010934
8,True,0.3,relu,sgd,100,10,16.78046457391036
9,True,0.3,relu,sgd,100,10,14.855692712884201
10,True,0.3,relu,sgd,100,10,24.149517962807103
11,True,0.3,relu,sgd,100,10,10.478265109815096
1,True,0.3,tanh,sgd,100,10,30.839133613987972
2,True,0.3,tanh,sgd,100,10,22.242220978987845
3,True,0.3,tanh,sgd,100,10,20.61527661273354
4,True,0.3,tanh,sgd,100,10,11.85003621954667
5,True,0.3,tanh,sgd,100,10,10.315590256138853
6,True,0.3,tanh,sgd,100,10,23.870738581607217
7,True,0.3,tanh,sgd,100,10,10.58976451974166
8,True,0.3,tanh,sgd,100,10,14.627563576949271
9,True,0.3,tanh,sgd,100,10,10.55380520067717
10,True,0.3,tanh,sgd,100,10,10.73530101776123
11,True,0.3,tanh,sgd,100,10,13.152082744397616
1,True,0.3,sigmoid,sgd,100,10,25.05176749982332
2,True,0.3,sigmoid,sgd,100,10,23.717720558768825
3,True,0.3,sigmoid,sgd,100,10,18.426115537944593
4,True,0.3,sigmoid,sgd,100,10,12.874474374871506
5,True,0.3,sigmoid,sgd,100,10,12.795513102882786
6,True,0.3,sigmoid,sgd,100,10,15.622429948104056
7,True,0.3,sigmoid,sgd,100,10,13.286388296830026
8,True,0.3,sigmoid,sgd,100,10,11.312491768284849
9,True,0.3,sigmoid,sgd,100,10,18.148992262388532
10,True,0.3,sigmoid,sgd,100,10,10.428362796181126
11,True,0.3,sigmoid,sgd,100,10,13.358055942936948
1,True,0.3,exponential,sgd,100,10,23.979175868787262
2,True,0.3,exponential,sgd,100,10,
3,True,0.3,exponential,sgd,100,10,
4,True,0.3,exponential,sgd,100,10,
5,True,0.3,exponential,sgd,100,10,
6,True,0.3,exponential,sgd,100,10,
7,True,0.3,exponential,sgd,100,10,
8,True,0.3,exponential,sgd,100,10,
9,True,0.3,exponential,sgd,100,10,
10,True,0.3,exponential,sgd,100,10,
11,True,0.3,exponential,sgd,100,10,
1,True,0.3,elu,sgd,100,10,23.158058166503906
2,True,0.3,elu,sgd,100,10,27.55781394556949
3,True,0.3,elu,sgd,100,10,32.31335138019762
4,True,0.3,elu,sgd,100,10,17.243986129760742
5,True,0.3,elu,sgd,100,10,20.904355651453923
6,True,0.3,elu,sgd,100,10,13.672878917894865
7,True,0.3,elu,sgd,100,10,20.23147231654117
8,True,0.3,elu,sgd,100,10,12.608906444750334
9,True,0.3,elu,sgd,100,10,8.959424018859863
10,True,0.3,elu,sgd,100,10,14.35900186237536
11,True,0.3,elu,sgd,100,10,14.755906305815044
1,True,0.3,linear,sgd,100,10,32.124790593197474
2,True,0.3,linear,sgd,100,10,34.923779035869394
3,True,0.3,linear,sgd,100,10,28.320642973247327
4,True,0.3,linear,sgd,100,10,50.62067935341283
5,True,0.3,linear,sgd,100,10,31.321889776932565
6,True,0.3,linear,sgd,100,10,32.443567777934824
7,True,0.3,linear,sgd,100,10,25.745189164814196
8,True,0.3,linear,sgd,100,10,29.541120830335114
9,True,0.3,linear,sgd,100,10,36.22187463860763
10,True,0.3,linear,sgd,100,10,44.005714416503906
11,True,0.3,linear,sgd,100,10,19.531432151794434
1,True,0.3,relu,adam,100,10,26.642614063463714
2,True,0.3,relu,adam,100,10,27.311641617825156
3,True,0.3,relu,adam,100,10,17.738068028500205
4,True,0.3,relu,adam,100,10,24.3266342564633
5,True,0.3,relu,adam,100,10,18.130384169126813
6,True,0.3,relu,adam,100,10,19.08833230169196
7,True,0.3,relu,adam,100,10,11.600488712913112
8,True,0.3,relu,adam,100,10,9.94641695524517
9,True,0.3,relu,adam,100,10,15.62385308115106
10,True,0.3,relu,adam,100,10,14.71750397431223
11,True,0.3,relu,adam,100,10,18.140125475431745
1,True,0.3,tanh,adam,100,10,31.617163005628083
2,True,0.3,tanh,adam,100,10,23.031699833117035
3,True,0.3,tanh,adam,100,10,24.363169218364515
4,True,0.3,tanh,adam,100,10,20.263545989990234
5,True,0.3,tanh,adam,100,10,27.845232812981855
6,True,0.3,tanh,adam,100,10,24.852777330498945
7,True,0.3,tanh,adam,100,10,16.84243759356047
8,True,0.3,tanh,adam,100,10,29.88990216506155
9,True,0.3,tanh,adam,100,10,24.048187456632917
10,True,0.3,tanh,adam,100,10,20.409161115947523
11,True,0.3,tanh,adam,100,10,11.221068482649954
1,True,0.3,sigmoid,adam,100,10,29.723498645581696
2,True,0.3,sigmoid,adam,100,10,21.54244653802169
3,True,0.3,sigmoid,adam,100,10,24.605314204567357
4,True,0.3,sigmoid,adam,100,10,25.297902759752777
5,True,0.3,sigmoid,adam,100,10,21.250489385504473
6,True,0.3,sigmoid,adam,100,10,21.078936225489567
7,True,0.3,sigmoid,adam,100,10,31.248533399481524
8,True,0.3,sigmoid,adam,100,10,24.52740051871852
9,True,0.3,sigmoid,adam,100,10,17.5182355579577
10,True,0.3,sigmoid,adam,100,10,20.607658436423854
11,True,0.3,sigmoid,adam,100,10,20.512453781931026
1,True,0.3,exponential,adam,100,10,30.095225484747637
2,True,0.3,exponential,adam,100,10,15.161800208844637
3,True,0.3,exponential,adam,100,10,17.743070251063298
4,True,0.3,exponential,adam,100,10,22.987666079872533
5,True,0.3,exponential,adam,100,10,16.617688379789655
6,True,0.3,exponential,adam,100,10,15.558677422372918
7,True,0.3,exponential,adam,100,10,15.868255514847604
8,True,0.3,exponential,adam,100,10,11.571461501874422
9,True,0.3,exponential,adam,100,10,9.063954779976292
10,True,0.3,exponential,adam,100,10,19.210761170638236
11,True,0.3,exponential,adam,100,10,16.127643334238154
1,True,0.3,elu,adam,100,10,31.08457505075555
2,True,0.3,elu,adam,100,10,19.085236800344365
3,True,0.3,elu,adam,100,10,16.730119805586966
4,True,0.3,elu,adam,100,10,25.740902197988408
5,True,0.3,elu,adam,100,10,14.712631827906558
6,True,0.3,elu,adam,100,10,17.021041267796566
7,True,0.3,elu,adam,100,10,13.406569179735685
8,True,0.3,elu,adam,100,10,19.544224488107783
9,True,0.3,elu,adam,100,10,11.367654198094419
10,True,0.3,elu,adam,100,10,11.106942678752699
11,True,0.3,elu,adam,100,10,14.695243458998831
1,True,0.3,linear,adam,100,10,39.15040006135639
2,True,0.3,linear,adam,100,10,30.829723107187373
3,True,0.3,linear,adam,100,10,27.519245147705078
4,True,0.3,linear,adam,100,10,36.18400252492804
5,True,0.3,linear,adam,100,10,28.560038717169512
6,True,0.3,linear,adam,100,10,26.51118298580772
7,True,0.3,linear,adam,100,10,35.572121118244375
8,True,0.3,linear,adam,100,10,24.603464929681074
9,True,0.3,linear,adam,100,10,26.20423045911287
10,True,0.3,linear,adam,100,10,32.1413056223016
11,True,0.3,linear,adam,100,10,22.329090620342054
1,True,0.3,relu,sgd,100,10,30.094615534732217
2,True,0.3,relu,sgd,100,10,18.703900989733246
3,True,0.3,relu,sgd,100,10,19.106934246264007
4,True,0.3,relu,sgd,100,10,16.282215218794974
5,True,0.3,relu,sgd,100,10,13.846198433323911
6,True,0.3,relu,sgd,100,10,14.077354581732498
7,True,0.3,relu,sgd,100,10,13.062694926010934
8,True,0.3,relu,sgd,100,10,16.78046457391036
9,True,0.3,relu,sgd,100,10,14.855692712884201
10,True,0.3,relu,sgd,100,10,24.149517962807103
11,True,0.3,relu,sgd,100,10,10.478265109815096
1,True,0.3,tanh,sgd,100,10,30.839133613987972
2,True,0.3,tanh,sgd,100,10,22.242220978987845
3,True,0.3,tanh,sgd,100,10,20.61527661273354
4,True,0.3,tanh,sgd,100,10,11.85003621954667
5,True,0.3,tanh,sgd,100,10,10.315590256138853
6,True,0.3,tanh,sgd,100,10,23.870738581607217
7,True,0.3,tanh,sgd,100,10,10.58976451974166
8,True,0.3,tanh,sgd,100,10,14.627563576949271
9,True,0.3,tanh,sgd,100,10,10.55380520067717
10,True,0.3,tanh,sgd,100,10,10.73530101776123
11,True,0.3,tanh,sgd,100,10,13.152082744397616
1,True,0.3,sigmoid,sgd,100,10,25.05176749982332
2,True,0.3,sigmoid,sgd,100,10,23.717720558768825
3,True,0.3,sigmoid,sgd,100,10,18.426115537944593
4,True,0.3,sigmoid,sgd,100,10,12.874474374871506
5,True,0.3,sigmoid,sgd,100,10,12.795513102882786
6,True,0.3,sigmoid,sgd,100,10,15.622429948104056
7,True,0.3,sigmoid,sgd,100,10,13.286388296830026
8,True,0.3,sigmoid,sgd,100,10,11.312491768284849
9,True,0.3,sigmoid,sgd,100,10,18.148992262388532
10,True,0.3,sigmoid,sgd,100,10,10.428362796181126
11,True,0.3,sigmoid,sgd,100,10,13.358055942936948
1,True,0.3,exponential,sgd,100,10,23.979175868787262
2,True,0.3,exponential,sgd,100,10,
3,True,0.3,exponential,sgd,100,10,
4,True,0.3,exponential,sgd,100,10,
5,True,0.3,exponential,sgd,100,10,
6,True,0.3,exponential,sgd,100,10,
7,True,0.3,exponential,sgd,100,10,
8,True,0.3,exponential,sgd,100,10,
9,True,0.3,exponential,sgd,100,10,
10,True,0.3,exponential,sgd,100,10,
11,True,0.3,exponential,sgd,100,10,
1,True,0.3,elu,sgd,100,10,23.158058166503906
2,True,0.3,elu,sgd,100,10,27.55781394556949
3,True,0.3,elu,sgd,100,10,32.31335138019762
4,True,0.3,elu,sgd,100,10,17.243986129760742
5,True,0.3,elu,sgd,100,10,20.904355651453923
6,True,0.3,elu,sgd,100,10,13.672878917894865
7,True,0.3,elu,sgd,100,10,20.23147231654117
8,True,0.3,elu,sgd,100,10,12.608906444750334
9,True,0.3,elu,sgd,100,10,8.959424018859863
10,True,0.3,elu,sgd,100,10,14.35900186237536
11,True,0.3,elu,sgd,100,10,14.755906305815044
1,True,0.3,linear,sgd,100,10,32.124790593197474
2,True,0.3,linear,sgd,100,10,34.923779035869394
3,True,0.3,linear,sgd,100,10,28.320642973247327
4,True,0.3,linear,sgd,100,10,50.62067935341283
5,True,0.3,linear,sgd,100,10,31.321889776932565
6,True,0.3,linear,sgd,100,10,32.443567777934824
7,True,0.3,linear,sgd,100,10,25.745189164814196
8,True,0.3,linear,sgd,100,10,29.541120830335114
9,True,0.3,linear,sgd,100,10,36.22187463860763
10,True,0.3,linear,sgd,100,10,44.005714416503906
11,True,0.3,linear,sgd,100,10,19.531432151794434
1,True,0.3,relu,nadam,100,10,34.36567908839176
2,True,0.3,relu,nadam,100,10,15.637169486597964
3,True,0.3,relu,nadam,100,10,19.64855967069927
4,True,0.3,relu,nadam,100,10,10.762617713526675
5,True,0.3,relu,nadam,100,10,23.78366272073043
6,True,0.3,relu,nadam,100,10,17.147186982004268
7,True,0.3,relu,nadam,100,10,11.950599469636616
8,True,0.3,relu,nadam,100,10,13.238493429987054
9,True,0.3,relu,nadam,100,10,9.611564485650314
10,True,0.3,relu,nadam,100,10,17.634030593068974
11,True,0.3,relu,nadam,100,10,12.08509279552259
1,True,0.3,tanh,nadam,100,10,26.48170872738487
2,True,0.3,tanh,nadam,100,10,26.97172154878315
3,True,0.3,tanh,nadam,100,10,13.957791729977256
4,True,0.3,tanh,nadam,100,10,11.573280535246196
5,True,0.3,tanh,nadam,100,10,13.913876684088455
6,True,0.3,tanh,nadam,100,10,14.824159772772537
7,True,0.3,tanh,nadam,100,10,20.37223123249255
8,True,0.3,tanh,nadam,100,10,13.464251066509046
9,True,0.3,tanh,nadam,100,10,15.415811463406211
10,True,0.3,tanh,nadam,100,10,17.67128552888569
11,True,0.3,tanh,nadam,100,10,9.988252388803582
1,True,0.3,sigmoid,nadam,100,10,34.495886953253496
2,True,0.3,sigmoid,nadam,100,10,31.472545523392526
3,True,0.3,sigmoid,nadam,100,10,15.975993457593416
4,True,0.3,sigmoid,nadam,100,10,18.902749563518324
5,True,0.3,sigmoid,nadam,100,10,15.878925223099557
6,True,0.3,sigmoid,nadam,100,10,14.913415708039937
7,True,0.3,sigmoid,nadam,100,10,13.260549419804624
8,True,0.3,sigmoid,nadam,100,10,19.031624794006348
9,True,0.3,sigmoid,nadam,100,10,17.424151671560185
10,True,0.3,sigmoid,nadam,100,10,18.439806436237536
11,True,0.3,sigmoid,nadam,100,10,15.802221197831003
1,True,0.3,exponential,nadam,100,10,27.485198773835833
2,True,0.3,exponential,nadam,100,10,80.45123592175935
3,True,0.3,exponential,nadam,100,10,14.115732293379935
4,True,0.3,exponential,nadam,100,10,11.882979116941753
5,True,0.3,exponential,nadam,100,10,11.708652019500732
6,True,0.3,exponential,nadam,100,10,14.374629773591694
7,True,0.3,exponential,nadam,100,10,10.633706444188169
8,True,0.3,exponential,nadam,100,10,16.185774627484772
9,True,0.3,exponential,nadam,100,10,17.876636505126953
10,True,0.3,exponential,nadam,100,10,13.438858860417417
11,True,0.3,exponential,nadam,100,10,17.119191521092464
1,True,0.3,elu,nadam,100,10,32.019354017157305
2,True,0.3,elu,nadam,100,10,19.312116120990954
3,True,0.3,elu,nadam,100,10,11.995677897804661
4,True,0.3,elu,nadam,100,10,13.371878649059095
5,True,0.3,elu,nadam,100,10,10.269761788217645
6,True,0.3,elu,nadam,100,10,13.497112073396382
7,True,0.3,elu,nadam,100,10,12.838248855189272
8,True,0.3,elu,nadam,100,10,10.977575553090949
9,True,0.3,elu,nadam,100,10,11.342566515270033
10,True,0.3,elu,nadam,100,10,11.960487491206118
11,True,0.3,elu,nadam,100,10,12.650830168473092
1,True,0.3,linear,nadam,100,10,28.300548151919717
2,True,0.3,linear,nadam,100,10,36.85097112153706
3,True,0.3,linear,nadam,100,10,19.43268986752159
4,True,0.3,linear,nadam,100,10,27.763997730455902
5,True,0.3,linear,nadam,100,10,31.266821007979544
6,True,0.3,linear,nadam,100,10,28.029388528121146
7,True,0.3,linear,nadam,100,10,31.12163734436035
8,True,0.3,linear,nadam,100,10,30.858923460307874
9,True,0.3,linear,nadam,100,10,32.786828894364206
10,True,0.3,linear,nadam,100,10,23.00081222935727
11,True,0.3,linear,nadam,100,10,19.76761817932129
